Movie_Id,Original_Title,Title,Language_Id,Overview,Release_Date,Popularity,Vote_Average,Vote_Count
640146,Ant-Man and the Wasp: Quantumania,Ant-Man and the Wasp: Quantumania,en,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",2023-02-15,76.716,6.348,4751
848326,Rebel Moon - Part One: A Child of Fire,Rebel Moon - Part One: A Child of Fire,en,"When the ruthless forces of the Motherworld threaten a quiet farming village on a distant moon, a mysterious outsider becomes its best hope for survival.",2023-12-15,85.759,6.347,1907
509967,6 Underground,6 Underground,en,"After faking his death, a tech billionaire recruits a team of international operatives for a bold and bloody mission to take down a brutal dictator.",2019-12-10,40.391,6.345,4608
623491,The Babysitter: Killer Queen,The Babysitter: Killer Queen,en,"Two years after defeating a satanic cult led by his babysitter Bee, Cole's trying to forget his past and focus on surviving high school. But when old enemies unexpectedly return, Cole will once again have to outsmart the forces of evil.",2020-09-10,18.223,6.338,1574
406759,Moonfall,Moonfall,en,A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,2022-02-03,55.29,6.333,2993
181812,Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,en,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",2019-12-18,66.939,6.332,9623
625450,Tall Girl,Tall Girl,en,"Jodi, the tallest girl in her high school, has always felt uncomfortable in her own skin. But after years of slouching, being made fun of, and avoiding attention at all costs, Jodi finally decides to find the confidence to stand tall.",2019-09-13,23.283,6.33,1836
758009,Shotgun Wedding,Shotgun Wedding,en,"Darcy and Tom gather their families for the ultimate destination wedding but when the entire party is taken hostage, “’Til Death Do Us Part” takes on a whole new meaning. Now, Darcy and Tom must save their loved ones—if they don’t kill each other first.",2022-12-28,55.722,6.328,1117
399361,Triple Frontier,Triple Frontier,en,"Struggling to make ends meet, former special ops soldiers reunite for a high-stakes heist: stealing $75 million from a South American drug lord.",2019-03-06,34.513,6.31,3087
511987,Crawl,Crawl,en,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",2019-07-11,25.733,6.309,3018
512196,Happy Death Day 2U,Happy Death Day 2U,en,"Collegian Tree Gelbman wakes up in horror to learn that she's stuck in a parallel universe. Her boyfriend Carter is now with someone else, and her friends and fellow students seem to be completely different versions of themselves. When Tree discovers that Carter's roommate has been altering time, she finds herself once again the target of a masked killer. When the psychopath starts to go after her inner circle, Tree soon realizes that she must die over and over again to save everyone.",2019-02-13,25.083,6.305,3287
602269,The Little Things,The Little Things,en,"Deputy Sheriff Joe ""Deke"" Deacon joins forces with Sgt. Jim Baxter to search for a serial killer who's terrorizing Los Angeles. As they track the culprit, Baxter is unaware that the investigation is dredging up echoes of Deke's past, uncovering disturbing secrets that could threaten more than his case.",2021-01-28,32.917,6.3,2383
453405,Gemini Man,Gemini Man,en,"Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself.",2019-10-02,63.118,6.297,4978
631842,Knock at the Cabin,Knock at the Cabin,en,"While vacationing at a remote cabin, a young girl and her two fathers are taken hostage by four armed strangers who demand that the family make an unthinkable choice to avert the apocalypse. With limited access to the outside world, the family must decide what they believe before all is lost.",2023-02-01,53.64,6.294,2375
443791,Underwater,Underwater,en,"After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",2020-01-08,27.106,6.286,3014
483906,Polar,Polar,en,"When a retiring assassin realizes that he is the target of a hit, he winds up back in the game going head to head with a gang of younger, ruthless killers.",2019-01-25,30.99,6.281,2127
514999,Murder Mystery,Murder Mystery,en,"On a long-awaited trip to Europe, a New York City cop and his hairdresser wife scramble to solve a baffling murder aboard a billionaire's yacht.",2019-05-25,31.455,6.277,4323
461130,Code 8,Code 8,en,"In Lincoln City, some inhabitants have extraordinary abilities. Most live below the poverty line, under the close surveillance of a heavily militarized police force. Connor, a construction worker with powers, involves with a criminal gang to help his ailing mother. (Based on the short film “Code 8,” 2016.)",2019-12-06,34.368,6.262,1900
599975,Countdown,Countdown,en,"A young nurse downloads an app that tells her she only has three days to live. With time ticking away and a mysterious figure haunting her, she must find a way to save her life before time runs out.",2019-10-24,29.574,6.258,2048
299054,Expend4bles,Expend4bles,en,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",2023-09-15,133.736,6.253,1386
516329,Antlers,Antlers,en,"A small-town Oregon teacher and her brother, the local sheriff, discover a young student is harbouring a dangerous secret that could have frightening consequences.",2021-10-28,28.249,6.25,1054
536437,Hypnotic,Hypnotic,en,A detective becomes entangled in a mystery involving his missing daughter and a secret government program while investigating a string of reality-bending crimes.,2023-05-11,40.701,6.243,1110
503736,Army of the Dead,Army of the Dead,en,"Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble: venturing into the quarantine zone to pull off the greatest heist ever attempted.",2021-05-14,24.668,6.242,3881
449562,The Hustle,The Hustle,en,"Two female scam artists, one low rent and the other high class, compete to swindle a naïve tech prodigy out of his fortune. A remake of the 1988 comedy ""Dirty Rotten Scoundrels.""",2019-05-09,30.258,6.196,2428
823625,Blacklight,Blacklight,en,Travis Block is a shadowy Government agent who specializes in removing operatives whose covers have been exposed. He then has to uncover a deadly conspiracy within his own ranks that reaches the highest echelons of power.,2022-02-10,29.996,6.187,1058
487297,What Men Want,What Men Want,en,"Magically able to hear what men are thinking, a sports agent uses her newfound ability to turn the tables on her overbearing male colleagues.",2019-02-08,39.082,6.176,1403
530382,In the Shadow of the Moon,In the Shadow of the Moon,en,"In 1988, Philadelphia police officer Thomas ""Locke"" Lockhart, hungry to become a detective, begins tracking a serial killer whose crimes defy scientific explanation. When the killer mysteriously resurfaces nine years later, Locke's obsession with finding the truth threatens to destroy his career, his family, and possibly his sanity.",2019-09-27,22.138,6.162,1362
848538,Argylle,Argylle,en,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",2024-01-31,105.345,6.147,1098
582596,The Wrong Missy,The Wrong Missy,en,"A guy meets the woman of his dreams and invites her to his company's corporate retreat, but realizes he sent the invite to the wrong person.",2020-05-13,20.219,6.147,1144
474764,The Lodge,The Lodge,en,"When a father is forced to abruptly depart for work, he leaves his children, Aidan and Mia, at their holiday home in the care of his new girlfriend, Grace. Isolated and alone, a blizzard traps them inside the lodge as terrifying events summon specters from Grace's dark past.",2020-01-16,26.465,6.131,1201
531309,Brightburn,Brightburn,en,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",2019-05-09,66.173,6.129,3038
616820,Halloween Ends,Halloween Ends,en,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",2022-10-12,37.682,6.129,1648
609681,The Marvels,The Marvels,en,"Carol Danvers, aka Captain Marvel, has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol’s estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",2023-11-08,189.937,6.122,2413
340102,The New Mutants,The New Mutants,en,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",2020-04-02,53.119,6.109,3308
804150,Cocaine Bear,Cocaine Bear,en,"Inspired by a true story, an oddball group of cops, criminals, tourists and teens converge in a Georgia forest where a 500-pound black bear goes on a murderous rampage after unintentionally ingesting cocaine.",2023-02-22,86.965,6.1,1883
458305,Vivarium,Vivarium,en,"A young woman and her fiancé are in search of the perfect starter home. After following a mysterious real estate agent to a new housing development, the couple finds themselves trapped in a maze of identical houses and forced to raise an otherworldly child.",2019-09-07,40.237,6.063,2020
664469,Amsterdam,Amsterdam,en,"In the 1930s, three friends—a doctor, a nurse, and an attorney—witness a murder, become suspects themselves and uncover one of the most outrageous plots in American history.",2022-09-27,30.02,6.053,1406
565028,Candyman,Candyman,en,"Anthony and his partner move into a loft in the now gentrified Cabrini-Green. After a chance encounter with an old-timer exposes Anthony to the true story behind Candyman, he unknowingly opens a door to a complex past that unravels his own sanity and unleashes a terrifying wave of violence.",2021-08-25,21.165,6.043,1500
526896,Morbius,Morbius,en,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",2022-03-30,118.492,6.037,4149
527261,The Silence,The Silence,en,"With the world under attack by deadly creatures who hunt by sound, a teen and her family seek refuge outside the city and encounter a mysterious cult.",2019-05-16,35.016,6.024,1496
548473,Color Out of Space,Color Out of Space,en,"The Gardner family moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard, melts into the earth, and infects both the land and the properties of space-time with a strange, otherworldly colour. To their horror, the family discovers this alien force is gradually mutating every life form that it touches—including them.",2019-09-07,19.203,6.017,1392
301502,Blonde,Blonde,en,"From her volatile childhood as Norma Jeane, through her rise to stardom and romantic entanglements, this reimagined fictional portrait of Hollywood legend Marilyn Monroe blurs the lines of fact and fiction to explore the widening split between her public and private selves.",2022-09-16,31.962,6.012,1284
700391,65,65,en,"65 million years ago, the only 2 survivors of a spaceship from Somaris that crash-landed on Earth, must fend off dinosaurs to reach the escape vessel in time before an imminent asteroid strike threatens to destroy the planet.",2023-03-02,40.311,6.009,2199
630586,Wrong Turn,Wrong Turn,en,"Jen and a group of friends set out to hike the Appalachian Trail. Despite warnings to stick to the trail, the hikers stray off course—and cross into land inhabited by The Foundation, a hidden community of mountain dwellers who use deadly means to protect their way of life.",2021-01-26,85.691,6.0,1084
460458,Resident Evil: Welcome to Raccoon City,Resident Evil: Welcome to Raccoon City,en,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",2021-11-24,56.428,6.0,2359
602734,Spiral: From the Book of Saw,Spiral: From the Book of Saw,en,"Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.",2021-05-12,44.607,5.989,1911
320288,Dark Phoenix,Dark Phoenix,en,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",2019-06-05,127.804,5.98,6319
533642,Child's Play,Child's Play,en,"Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",2019-06-19,29.67,5.967,1838
479455,Men in Black: International,Men in Black: International,en,"The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest, most global threat to date: a mole in the Men in Black organization.",2019-06-12,31.21,5.917,4747
615658,Awake,Awake,en,"After a sudden global event wipes out all electronics and takes away humankind’s ability to sleep, chaos quickly begins to consume the world. Only Jill, an ex-soldier with a troubled past, may hold the key to a cure in the form of her own daughter. The question is, can Jill safely deliver her daughter and save the world before she herself loses her mind.",2021-06-09,20.886,5.9,1034
829557,365 dni: Ten dzień,365 Days: This Day,pl,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",2022-04-27,157.383,5.878,1424
539885,Ava,Ava,en,A black ops assassin is forced to fight for her own survival after a job goes dangerously wrong.,2020-07-02,27.375,5.82,2504
438650,Cold Pursuit,Cold Pursuit,en,"The quiet family life of Nels Coxman, a snowplow driver, is upended after his son's murder. Nels begins a vengeful hunt for Viking, the drug lord he holds responsible for the killing, eliminating Viking's associates one by one. As Nels draws closer to Viking, his actions bring even more unexpected and violent consequences, as he proves that revenge is all in the execution.",2019-02-07,41.473,5.81,2502
539537,Fantasy Island,Fantasy Island,en,"A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios.",2020-02-12,24.285,5.809,2378
502416,Ma,Ma,en,"Sue Ann is a loner who keeps to herself in her quiet Ohio town. One day, she is asked by Maggie, a new teenager in town, to buy some booze for her and her friends, and Sue Ann sees the chance to make some unsuspecting, if younger, friends of her own.",2019-05-29,37.1,5.8,2128
615469,Spiderhead,Spiderhead,en,A prisoner in a state-of-the-art penitentiary begins to question the purpose of the emotion-controlling drugs he's testing for a pharmaceutical genius.,2022-06-17,29.211,5.798,1474
